time,open,high,low,close,tick_volume,spread,real_volume
2025-10-28 14:40:00,3920.23,3921.21,3915.99,3916.38,442,10,0
2025-10-28 14:45:00,3916.39,3916.71,3910.43,3911.17,465,16,0
2025-10-28 14:50:00,3910.88,3911.15,3905.58,3910.18,483,7,0
2025-10-28 14:55:00,3910.0,3913.78,3908.6,3913.1,470,16,0
2025-10-28 15:00:00,3913.63,3928.0,3912.81,3927.76,516,8,0
2025-10-28 15:05:00,3928.18,3929.25,3922.43,3925.68,497,13,0
2025-10-28 15:10:00,3925.46,3926.17,3921.55,3922.8,465,5,0
2025-10-28 15:15:00,3922.75,3933.52,3922.59,3932.44,483,5,0
2025-10-28 15:20:00,3932.45,3933.24,3926.51,3929.76,470,5,0
2025-10-28 15:25:00,3929.79,3933.67,3927.47,3932.73,464,6,0
2025-10-28 15:30:00,3932.78,3932.9,3923.7,3923.9,521,14,0
2025-10-28 15:35:00,3923.86,3929.74,3922.66,3924.79,510,16,0
2025-10-28 15:40:00,3924.83,3925.41,3915.07,3922.84,504,16,0
2025-10-28 15:45:00,3923.06,3930.96,3919.65,3930.72,503,16,0
2025-10-28 15:50:00,3930.84,3936.47,3930.69,3933.85,484,12,0
2025-10-28 15:55:00,3933.93,3940.46,3931.54,3938.73,474,13,0
2025-10-28 16:00:00,3938.66,3943.26,3938.66,3941.03,485,16,0
2025-10-28 16:05:00,3941.1,3944.82,3940.12,3941.06,484,16,0
2025-10-28 16:10:00,3941.04,3943.8,3934.66,3939.14,494,5,0
2025-10-28 16:15:00,3939.27,3942.11,3938.26,3938.8,491,5,0
2025-10-28 16:20:00,3939.04,3942.8,3939.01,3941.14,477,5,0
2025-10-28 16:25:00,3941.11,3950.18,3941.11,3949.87,479,16,0
2025-10-28 16:30:00,3949.83,3950.36,3944.86,3948.2,479,11,0
2025-10-28 16:35:00,3948.47,3948.92,3943.75,3944.07,452,16,0
2025-10-28 16:40:00,3944.59,3947.64,3939.35,3945.9,492,5,0
2025-10-28 16:45:00,3945.96,3950.79,3942.47,3949.55,464,5,0
2025-10-28 16:50:00,3949.62,3953.92,3948.15,3949.11,463,6,0
2025-10-28 16:55:00,3949.3,3952.81,3947.77,3949.85,463,9,0
2025-10-28 17:00:00,3949.3,3954.4,3947.28,3952.66,473,16,0
2025-10-28 17:05:00,3952.79,3955.63,3950.64,3954.56,474,13,0
2025-10-28 17:10:00,3954.65,3960.11,3954.13,3959.05,478,12,0
2025-10-28 17:15:00,3959.13,3960.13,3957.22,3958.45,449,5,0
2025-10-28 17:20:00,3958.31,3959.98,3957.09,3959.86,434,7,0
2025-10-28 17:25:00,3959.79,3960.52,3956.53,3958.55,443,16,0
2025-10-28 17:30:00,3958.49,3964.52,3957.58,3963.15,465,5,0
2025-10-28 17:35:00,3963.25,3964.06,3960.37,3963.59,438,16,0
2025-10-28 17:40:00,3963.49,3964.58,3962.95,3963.4,425,16,0
2025-10-28 17:45:00,3963.52,3966.8,3963.27,3966.03,424,5,0
2025-10-28 17:50:00,3966.08,3969.62,3965.12,3965.48,470,9,0
2025-10-28 17:55:00,3965.91,3967.8,3964.38,3964.83,459,16,0
2025-10-28 18:00:00,3964.65,3965.14,3954.62,3957.17,485,16,0
2025-10-28 18:05:00,3957.04,3962.48,3954.72,3959.77,467,8,0
2025-10-28 18:10:00,3959.7,3964.85,3959.11,3963.57,444,7,0
2025-10-28 18:15:00,3963.52,3964.82,3960.93,3963.66,443,16,0
2025-10-28 18:20:00,3963.51,3964.97,3960.96,3963.61,425,16,0
2025-10-28 18:25:00,3963.49,3964.17,3962.09,3963.17,405,17,0
2025-10-28 18:30:00,3963.24,3964.76,3956.6,3958.65,500,17,0
2025-10-28 18:35:00,3958.44,3961.56,3951.15,3955.7,505,7,0
2025-10-28 18:40:00,3955.64,3956.64,3952.23,3955.53,458,9,0
2025-10-28 18:45:00,3955.51,3957.98,3952.75,3956.23,446,5,0
2025-10-28 18:50:00,3956.3,3959.14,3953.8,3957.86,422,16,0
2025-10-28 18:55:00,3957.78,3959.49,3956.14,3958.46,432,16,0
2025-10-28 19:00:00,3958.18,3959.66,3956.64,3956.78,409,16,0
2025-10-28 19:05:00,3956.91,3966.57,3956.74,3965.38,445,5,0
2025-10-28 19:10:00,3965.48,3970.03,3962.57,3969.48,441,16,0
2025-10-28 19:15:00,3969.78,3969.78,3964.16,3965.16,393,5,0
2025-10-28 19:20:00,3964.89,3970.1,3964.52,3968.79,433,16,0
2025-10-28 19:25:00,3968.74,3970.26,3966.82,3967.41,421,16,0
2025-10-28 19:30:00,3968.09,3969.08,3961.29,3965.55,447,16,0
2025-10-28 19:35:00,3965.73,3967.52,3964.26,3964.85,415,16,0
2025-10-28 19:40:00,3964.87,3966.58,3963.56,3963.96,393,16,0
2025-10-28 19:45:00,3963.96,3965.27,3956.57,3957.32,413,13,0
2025-10-28 19:50:00,3957.46,3960.41,3955.1,3959.9,451,16,0
2025-10-28 19:55:00,3959.92,3965.19,3959.24,3962.44,419,12,0
2025-10-28 20:00:00,3962.41,3964.02,3957.63,3958.06,415,16,0
2025-10-28 20:05:00,3957.97,3959.91,3955.29,3957.5,401,8,0
2025-10-28 20:10:00,3957.62,3960.55,3957.62,3959.61,376,16,0
2025-10-28 20:15:00,3959.55,3960.14,3958.06,3958.9,359,16,0
2025-10-28 20:20:00,3959.01,3960.67,3956.7,3957.36,344,9,0
2025-10-28 20:25:00,3957.17,3957.17,3952.8,3954.69,429,16,0
2025-10-28 20:30:00,3954.78,3955.25,3945.46,3948.29,467,16,0
2025-10-28 20:35:00,3948.14,3950.12,3946.25,3948.58,403,16,0
2025-10-28 20:40:00,3948.36,3952.64,3948.09,3951.68,392,16,0
2025-10-28 20:45:00,3952.04,3952.71,3949.6,3951.61,409,13,0
2025-10-28 20:50:00,3951.63,3956.79,3951.4,3956.75,420,12,0
2025-10-28 20:55:00,3956.81,3957.35,3954.54,3956.28,408,8,0
2025-10-28 21:00:00,3956.59,3957.54,3954.85,3957.18,419,16,0
2025-10-28 21:05:00,3957.12,3958.63,3954.79,3956.74,467,16,0
2025-10-28 21:10:00,3957.09,3957.09,3950.96,3953.43,444,16,0
2025-10-28 21:15:00,3953.48,3958.62,3951.88,3955.12,463,16,0
2025-10-28 21:20:00,3955.1,3957.49,3953.74,3955.63,435,16,0
2025-10-28 21:25:00,3955.63,3958.02,3954.7,3955.78,391,16,0
2025-10-28 21:30:00,3955.55,3957.03,3950.86,3955.42,427,16,0
2025-10-28 21:35:00,3955.76,3957.5,3955.09,3955.94,407,16,0
2025-10-28 21:40:00,3956.14,3956.73,3954.89,3956.32,401,17,0
2025-10-28 21:45:00,3956.34,3957.24,3955.05,3956.75,425,6,0
2025-10-28 21:50:00,3956.98,3962.79,3955.14,3962.67,480,17,0
2025-10-28 21:55:00,3962.54,3962.54,3958.83,3960.28,460,16,0
2025-10-28 22:00:00,3960.14,3960.95,3958.03,3958.27,302,16,0
2025-10-28 22:05:00,3958.17,3958.51,3951.84,3954.52,375,16,0
2025-10-28 22:10:00,3954.51,3954.56,3952.42,3954.12,282,16,0
2025-10-28 22:15:00,3954.19,3957.4,3953.41,3954.31,330,16,0
2025-10-28 22:20:00,3954.35,3955.41,3951.42,3951.58,246,16,0
2025-10-28 22:25:00,3951.62,3952.35,3949.43,3951.05,337,9,0
2025-10-28 22:30:00,3951.06,3954.08,3951.06,3953.86,241,16,0
2025-10-28 22:35:00,3953.95,3956.2,3953.09,3953.69,378,17,0
2025-10-28 22:40:00,3953.67,3955.94,3953.17,3955.11,281,17,0
2025-10-28 22:45:00,3955.12,3955.16,3950.63,3954.17,265,17,0
2025-10-28 22:50:00,3954.13,3955.36,3950.02,3950.02,275,5,0
2025-10-28 22:55:00,3951.41,3952.76,3951.11,3952.61,175,50,0
2025-10-29 00:00:00,3953.09,3960.71,3949.58,3956.29,547,16,0
2025-10-29 00:05:00,3956.29,3956.34,3916.15,3934.5,337,5,0
2025-10-29 00:10:00,3934.54,3946.49,3934.22,3937.2,436,16,0
2025-10-29 00:15:00,3936.82,3941.94,3936.29,3938.99,385,16,0
2025-10-29 00:20:00,3938.16,3941.15,3927.68,3939.88,430,16,0
2025-10-29 00:25:00,3939.88,3950.12,3935.68,3946.21,416,8,0
2025-10-29 00:30:00,3946.34,3946.62,3941.25,3941.35,314,15,0
2025-10-29 00:35:00,3941.86,3944.27,3939.4,3943.27,272,16,0
2025-10-29 00:40:00,3943.18,3947.65,3942.07,3943.42,335,16,0
2025-10-29 00:45:00,3943.42,3943.42,3934.4,3939.28,444,16,0
2025-10-29 00:50:00,3939.2,3941.12,3934.62,3935.34,409,15,0
2025-10-29 00:55:00,3935.34,3938.25,3934.0,3934.0,407,16,0
2025-10-29 01:00:00,3934.05,3942.51,3934.03,3942.51,382,17,0
2025-10-29 01:05:00,3942.65,3945.06,3940.97,3944.92,383,17,0
2025-10-29 01:10:00,3944.93,3949.03,3944.82,3947.45,401,16,0
2025-10-29 01:15:00,3947.42,3953.15,3946.92,3953.13,342,16,0
2025-10-29 01:20:00,3953.2,3953.88,3950.4,3952.66,349,16,0
2025-10-29 01:25:00,3952.68,3953.82,3950.55,3950.84,328,16,0
2025-10-29 01:30:00,3950.88,3952.1,3950.02,3950.35,304,16,0
2025-10-29 01:35:00,3949.34,3951.09,3947.29,3949.53,339,17,0
2025-10-29 01:40:00,3949.52,3959.62,3948.1,3959.62,389,13,0
2025-10-29 01:45:00,3960.84,3960.84,3954.88,3957.44,415,16,0
2025-10-29 01:50:00,3957.61,3961.81,3957.31,3960.28,419,6,0
2025-10-29 01:55:00,3960.16,3967.78,3960.02,3964.8,458,16,0
2025-10-29 02:00:00,3964.52,3969.1,3961.21,3968.47,486,16,0
2025-10-29 02:05:00,3968.62,3968.63,3962.17,3962.17,448,15,0
2025-10-29 02:10:00,3962.29,3966.81,3958.95,3961.97,463,16,0
2025-10-29 02:15:00,3961.97,3966.75,3959.64,3966.75,423,17,0
2025-10-29 02:20:00,3966.73,3970.4,3964.53,3969.58,400,16,0
2025-10-29 02:25:00,3969.36,3972.13,3964.88,3970.91,411,16,0
2025-10-29 02:30:00,3970.83,3972.15,3966.68,3971.52,437,17,0
2025-10-29 02:35:00,3971.51,3975.14,3971.1,3975.04,423,17,0
2025-10-29 02:40:00,3975.05,3982.13,3975.05,3981.62,489,17,0
2025-10-29 02:45:00,3981.56,3982.14,3977.16,3978.4,452,6,0
2025-10-29 02:50:00,3978.74,3978.74,3972.61,3975.42,490,16,0
2025-10-29 02:55:00,3975.36,3977.44,3973.74,3975.83,444,16,0
2025-10-29 03:00:00,3975.35,3978.23,3974.01,3974.04,494,16,0
2025-10-29 03:05:00,3974.21,3978.75,3968.88,3978.0,486,15,0
2025-10-29 03:10:00,3977.92,3979.6,3975.94,3977.03,442,16,0
2025-10-29 03:15:00,3977.17,3978.22,3973.15,3976.14,454,17,0
2025-10-29 03:20:00,3976.12,3979.18,3975.36,3977.58,447,17,0
2025-10-29 03:25:00,3977.39,3977.85,3972.41,3973.17,457,16,0
2025-10-29 03:30:00,3973.12,3974.54,3969.03,3970.38,456,5,0
2025-10-29 03:35:00,3970.26,3974.04,3969.11,3969.52,453,5,0
2025-10-29 03:40:00,3969.47,3970.02,3966.18,3967.52,473,16,0
2025-10-29 03:45:00,3967.4,3977.04,3967.17,3972.13,468,17,0
2025-10-29 03:50:00,3972.03,3975.96,3971.52,3975.69,401,17,0
2025-10-29 03:55:00,3975.64,3976.87,3971.8,3973.71,409,14,0
2025-10-29 04:00:00,3973.64,3974.46,3969.31,3969.87,377,17,0
2025-10-29 04:05:00,3970.02,3973.3,3969.37,3971.72,380,17,0
2025-10-29 04:10:00,3971.74,3971.95,3965.2,3966.56,424,16,0
2025-10-29 04:15:00,3966.59,3970.04,3964.99,3968.44,386,16,0
2025-10-29 04:20:00,3968.43,3968.46,3962.32,3965.68,414,16,0
2025-10-29 04:25:00,3965.72,3965.83,3963.07,3963.37,344,16,0
2025-10-29 04:30:00,3963.39,3964.72,3952.21,3955.6,483,17,0
2025-10-29 04:35:00,3955.78,3955.78,3944.58,3952.84,476,17,0
2025-10-29 04:40:00,3952.82,3956.05,3948.54,3954.12,415,17,0
2025-10-29 04:45:00,3954.14,3959.05,3951.51,3958.95,443,17,0
2025-10-29 04:50:00,3959.03,3960.41,3955.9,3957.34,382,16,0
2025-10-29 04:55:00,3957.38,3961.81,3956.78,3961.08,396,17,0
2025-10-29 05:00:00,3961.22,3963.75,3960.4,3962.15,409,16,0
2025-10-29 05:05:00,3962.02,3963.94,3960.06,3960.24,373,16,0
2025-10-29 05:10:00,3960.39,3962.0,3958.81,3959.04,390,17,0
2025-10-29 05:15:00,3959.06,3965.16,3958.37,3963.05,427,17,0
2025-10-29 05:20:00,3962.58,3969.63,3960.85,3969.43,429,6,0
2025-10-29 05:25:00,3969.3,3970.31,3964.36,3964.74,390,16,0
2025-10-29 05:30:00,3964.72,3968.45,3962.63,3967.45,366,14,0
2025-10-29 05:35:00,3967.44,3971.76,3967.42,3970.98,369,17,0
2025-10-29 05:40:00,3970.91,3972.16,3969.27,3969.73,358,10,0
2025-10-29 05:45:00,3969.8,3970.62,3968.36,3969.82,326,6,0
2025-10-29 05:50:00,3969.86,3970.47,3965.69,3966.73,311,16,0
2025-10-29 05:55:00,3966.8,3967.92,3962.43,3963.37,392,13,0
2025-10-29 06:00:00,3963.38,3964.02,3962.14,3962.54,342,11,0
2025-10-29 06:05:00,3962.58,3963.02,3959.66,3962.88,354,16,0
2025-10-29 06:10:00,3962.83,3965.05,3955.86,3956.07,441,10,0
2025-10-29 06:15:00,3956.06,3961.96,3953.77,3958.9,429,17,0
2025-10-29 06:20:00,3958.88,3959.86,3957.18,3957.18,307,17,0
2025-10-29 06:25:00,3957.19,3957.35,3951.36,3953.74,451,17,0
2025-10-29 06:30:00,3953.68,3956.82,3952.44,3956.59,414,17,0
2025-10-29 06:35:00,3956.87,3959.27,3955.61,3956.45,407,17,0
2025-10-29 06:40:00,3956.45,3960.03,3956.39,3958.96,349,14,0
2025-10-29 06:45:00,3958.93,3959.36,3953.46,3955.53,367,18,0
2025-10-29 06:50:00,3955.48,3957.76,3954.73,3954.91,323,16,0
2025-10-29 06:55:00,3954.79,3954.79,3951.82,3952.0,347,18,0
2025-10-29 07:00:00,3951.07,3962.47,3950.76,3962.47,420,17,0
2025-10-29 07:05:00,3962.38,3963.04,3955.8,3955.98,449,10,0
2025-10-29 07:10:00,3955.87,3956.7,3951.15,3955.46,430,17,0
2025-10-29 07:15:00,3955.77,3960.55,3953.38,3960.08,423,7,0
2025-10-29 07:20:00,3960.07,3960.57,3958.09,3959.89,368,17,0
2025-10-29 07:25:00,3959.9,3960.01,3957.2,3957.7,329,6,0
2025-10-29 07:30:00,3957.75,3966.34,3954.19,3966.34,460,5,0
2025-10-29 07:35:00,3965.76,3966.2,3962.65,3964.08,425,17,0
2025-10-29 07:40:00,3964.07,3965.12,3962.37,3964.91,382,17,0
2025-10-29 07:45:00,3964.89,3965.61,3960.83,3961.18,393,17,0
2025-10-29 07:50:00,3961.07,3964.58,3959.94,3960.8,402,18,0
2025-10-29 07:55:00,3960.8,3963.94,3957.9,3962.61,429,5,0
2025-10-29 08:00:00,3962.52,3965.44,3959.89,3965.39,422,17,0
2025-10-29 08:05:00,3965.47,3970.39,3965.47,3968.59,452,16,0
2025-10-29 08:10:00,3968.82,3969.97,3966.52,3968.66,430,6,0
2025-10-29 08:15:00,3968.67,3969.12,3966.12,3966.5,393,6,0
2025-10-29 08:20:00,3966.44,3971.56,3965.95,3971.26,407,9,0
2025-10-29 08:25:00,3971.26,3973.87,3969.64,3970.62,387,9,0
2025-10-29 08:30:00,3970.76,3977.76,3970.36,3976.55,421,7,0
2025-10-29 08:35:00,3976.67,3978.52,3976.41,3977.27,414,11,0
2025-10-29 08:40:00,3977.26,3981.45,3975.42,3980.89,421,5,0
2025-10-29 08:45:00,3981.01,3985.06,3980.21,3981.95,451,16,0
2025-10-29 08:50:00,3982.41,3982.85,3977.27,3979.85,416,10,0
2025-10-29 08:55:00,3979.74,3979.74,3974.43,3978.25,405,16,0
2025-10-29 09:00:00,3977.27,3984.02,3975.05,3983.63,458,15,0
2025-10-29 09:05:00,3983.85,3984.98,3981.08,3984.95,396,16,0
2025-10-29 09:10:00,3985.17,3996.64,3985.17,3995.19,495,10,0
2025-10-29 09:15:00,3995.0,3997.8,3993.88,3996.76,471,17,0
2025-10-29 09:20:00,3996.67,3997.75,3993.51,3996.23,407,16,0
2025-10-29 09:25:00,3996.21,3998.53,3995.17,3996.25,410,9,0
2025-10-29 09:30:00,3996.93,3997.61,3991.85,3993.29,454,5,0
2025-10-29 09:35:00,3993.25,3994.53,3989.93,3991.03,428,16,0
2025-10-29 09:40:00,3991.14,3997.21,3990.13,3995.28,422,12,0
2025-10-29 09:45:00,3995.04,3996.14,3991.41,3996.13,384,8,0
2025-10-29 09:50:00,3996.26,3998.07,3994.77,3997.87,399,5,0
2025-10-29 09:55:00,3998.01,4001.6,3996.96,4001.5,432,17,0
2025-10-29 10:00:00,4001.66,4007.46,4000.57,4006.44,487,12,0
2025-10-29 10:05:00,4006.42,4009.74,4005.32,4009.74,465,5,0
2025-10-29 10:10:00,4009.83,4009.93,4005.55,4007.19,462,11,0
2025-10-29 10:15:00,4007.16,4008.58,4003.72,4008.54,438,5,0
2025-10-29 10:20:00,4008.66,4010.69,4005.42,4009.82,454,5,0
2025-10-29 10:25:00,4009.9,4011.31,4008.71,4009.71,428,8,0
2025-10-29 10:30:00,4010.34,4013.76,4009.48,4011.47,427,16,0
2025-10-29 10:35:00,4011.44,4012.07,4007.08,4007.52,448,6,0
2025-10-29 10:40:00,4007.6,4012.55,4007.54,4010.88,420,7,0
2025-10-29 10:45:00,4010.87,4015.19,4010.43,4010.79,452,16,0
2025-10-29 10:50:00,4010.78,4015.77,4009.62,4015.5,426,10,0
2025-10-29 10:55:00,4015.47,4018.16,4015.21,4016.9,428,5,0
2025-10-29 11:00:00,4016.42,4019.86,4015.88,4017.65,448,16,0
2025-10-29 11:05:00,4017.53,4022.03,4016.03,4019.72,437,17,0
2025-10-29 11:10:00,4019.77,4020.55,4014.95,4016.45,444,11,0
2025-10-29 11:15:00,4016.48,4019.87,4013.42,4018.0,436,5,0
2025-10-29 11:20:00,4017.98,4019.93,4017.51,4018.34,407,16,0
2025-10-29 11:25:00,4018.39,4018.97,4015.85,4017.14,401,5,0
2025-10-29 11:30:00,4017.12,4020.53,4015.67,4019.73,436,5,0
2025-10-29 11:35:00,4019.68,4020.27,4016.29,4017.47,397,18,0
2025-10-29 11:40:00,4017.46,4019.46,4016.28,4019.25,422,18,0
2025-10-29 11:45:00,4019.46,4028.06,4019.3,4027.43,472,7,0
2025-10-29 11:50:00,4027.5,4029.32,4026.48,4027.66,447,7,0
2025-10-29 11:55:00,4027.67,4029.5,4022.56,4024.01,459,9,0
2025-10-29 12:00:00,4024.18,4026.09,4020.78,4022.23,453,16,0
2025-10-29 12:05:00,4022.39,4024.41,4017.46,4022.76,469,9,0
2025-10-29 12:10:00,4022.76,4024.77,4020.34,4022.51,434,6,0
2025-10-29 12:15:00,4022.48,4028.49,4021.44,4027.19,428,6,0
2025-10-29 12:20:00,4027.18,4029.61,4026.89,4028.01,441,10,0
2025-10-29 12:25:00,4028.0,4028.01,4024.52,4024.57,402,16,0
2025-10-29 12:30:00,4024.46,4026.2,4022.52,4025.4,412,16,0
2025-10-29 12:35:00,4025.18,4027.81,4020.98,4027.26,440,16,0
2025-10-29 12:40:00,4027.33,4028.71,4023.86,4026.02,426,15,0
2025-10-29 12:45:00,4026.05,4029.72,4025.89,4026.59,416,9,0
2025-10-29 12:50:00,4026.58,4026.58,4023.87,4025.26,370,8,0
2025-10-29 12:55:00,4025.32,4026.03,4022.56,4023.35,401,16,0
2025-10-29 13:00:00,4023.44,4027.53,4022.96,4026.59,405,16,0
2025-10-29 13:05:00,4026.61,4027.33,4025.43,4026.44,367,5,0
2025-10-29 13:10:00,4026.45,4028.72,4022.08,4022.29,414,8,0
2025-10-29 13:15:00,4022.07,4023.78,4019.12,4019.64,466,13,0
2025-10-29 13:20:00,4019.43,4025.49,4019.18,4022.62,428,11,0
2025-10-29 13:25:00,4022.65,4022.79,4017.99,4018.34,429,7,0
2025-10-29 13:30:00,4018.41,4020.82,4014.98,4017.08,447,5,0
2025-10-29 13:35:00,4017.09,4020.11,4014.8,4017.9,438,11,0
2025-10-29 13:40:00,4017.9,4020.04,4016.45,4017.99,388,16,0
2025-10-29 13:45:00,4018.02,4018.66,4013.5,4014.77,441,16,0
2025-10-29 13:50:00,4014.88,4017.62,4014.41,4015.73,409,12,0
2025-10-29 13:55:00,4015.67,4019.28,4014.26,4016.09,458,5,0
2025-10-29 14:00:00,4016.68,4019.04,4014.03,4017.28,433,17,0
2025-10-29 14:05:00,4017.23,4019.19,4015.86,4017.74,429,17,0
2025-10-29 14:10:00,4017.74,4029.07,4017.19,4028.51,481,16,0
2025-10-29 14:15:00,4028.39,4030.22,4022.81,4024.52,484,17,0
2025-10-29 14:20:00,4024.18,4028.35,4023.36,4027.53,465,17,0
2025-10-29 14:25:00,4027.51,4028.89,4024.87,4026.53,460,16,0
2025-10-29 14:30:00,4026.29,4028.47,4024.83,4026.16,432,11,0
2025-10-29 14:35:00,4025.95,4026.19,4021.56,4021.74,436,5,0
2025-10-29 14:40:00,4021.92,4026.15,4021.82,4025.91,444,15,0
2025-10-29 14:45:00,4025.96,4026.25,4023.3,4025.16,395,17,0
2025-10-29 14:50:00,4025.15,4027.96,4023.02,4023.41,432,6,0
2025-10-29 14:55:00,4023.53,4025.86,4023.46,4025.48,456,17,0
2025-10-29 15:00:00,4025.36,4025.36,4014.94,4015.2,496,11,0
2025-10-29 15:05:00,4014.89,4018.77,4014.58,4016.9,456,11,0
2025-10-29 15:10:00,4017.27,4020.67,4009.64,4012.44,481,14,0
2025-10-29 15:15:00,4012.47,4019.34,4012.47,4016.94,460,14,0
2025-10-29 15:20:00,4017.01,4017.95,4015.29,4017.79,424,7,0
2025-10-29 15:25:00,4018.29,4020.06,4016.73,4018.79,443,16,0
2025-10-29 15:30:00,4019.5,4019.5,4009.51,4010.53,488,6,0
2025-10-29 15:35:00,4010.42,4012.83,4004.76,4006.83,495,12,0
2025-10-29 15:40:00,4006.69,4009.32,4002.8,4006.98,493,7,0
2025-10-29 15:45:00,4006.65,4008.92,4002.58,4007.07,496,5,0
2025-10-29 15:50:00,4006.85,4011.98,4003.68,4010.59,499,5,0
2025-10-29 15:55:00,4010.59,4013.95,4009.37,4012.4,474,7,0
2025-10-29 16:00:00,4012.14,4019.63,4011.62,4017.5,494,14,0
2025-10-29 16:05:00,4017.49,4022.32,4016.77,4020.01,473,11,0
2025-10-29 16:10:00,4020.03,4020.65,4014.78,4017.03,474,16,0
2025-10-29 16:15:00,4017.2,4019.72,4015.69,4017.78,482,16,0
2025-10-29 16:20:00,4017.7,4020.01,4014.11,4017.32,461,17,0
2025-10-29 16:25:00,4017.42,4018.58,4016.04,4016.67,444,16,0
2025-10-29 16:30:00,4016.63,4021.2,4016.4,4017.17,462,16,0
2025-10-29 16:35:00,4017.22,4019.42,4011.64,4013.69,472,16,0
2025-10-29 16:40:00,4013.87,4013.87,4009.34,4010.45,465,16,0
2025-10-29 16:45:00,4010.47,4014.41,4007.99,4014.41,469,10,0
2025-10-29 16:50:00,4014.25,4015.05,4010.44,4012.48,448,17,0
2025-10-29 16:55:00,4012.42,4012.93,4007.75,4008.53,465,16,0
2025-10-29 17:00:00,4008.65,4010.78,4004.58,4007.8,486,16,0
2025-10-29 17:05:00,4008.04,4010.6,4006.1,4010.6,440,13,0
2025-10-29 17:10:00,4010.71,4012.03,4007.16,4009.57,474,16,0
2025-10-29 17:15:00,4009.54,4010.02,4004.86,4007.74,442,17,0
2025-10-29 17:20:00,4007.75,4008.43,4005.1,4007.6,466,8,0
2025-10-29 17:25:00,4007.57,4009.76,4001.86,4006.72,482,14,0
2025-10-29 17:30:00,4006.53,4009.01,4004.88,4005.73,438,16,0
2025-10-29 17:35:00,4005.58,4007.84,4003.21,4005.04,447,16,0
2025-10-29 17:40:00,4005.04,4006.09,4002.97,4004.02,438,16,0
2025-10-29 17:45:00,4004.14,4004.14,3996.16,3997.52,469,5,0
2025-10-29 17:50:00,3997.52,3997.52,3989.12,3992.3,493,7,0
2025-10-29 17:55:00,3992.1,3995.57,3989.97,3993.03,471,7,0
2025-10-29 18:00:00,3993.06,3994.59,3991.62,3993.37,421,10,0
2025-10-29 18:05:00,3993.37,3998.48,3991.52,3998.07,431,5,0
2025-10-29 18:10:00,3998.14,3999.55,3996.63,3997.07,424,5,0
2025-10-29 18:15:00,3997.13,4000.92,3995.87,4000.61,451,8,0
2025-10-29 18:20:00,4000.64,4001.18,3998.16,3999.74,444,16,0
2025-10-29 18:25:00,3999.76,4000.49,3997.08,3998.68,398,16,0
2025-10-29 18:30:00,3998.53,3998.53,3996.25,3998.34,344,17,0
2025-10-29 18:35:00,3998.43,3998.48,3993.01,3994.68,389,17,0
2025-10-29 18:40:00,3994.77,3996.0,3993.78,3995.07,375,5,0
2025-10-29 18:45:00,3994.94,3999.49,3994.87,3999.45,382,17,0
2025-10-29 18:50:00,3999.47,3999.87,3993.44,3994.76,383,16,0
2025-10-29 18:55:00,3994.78,3994.81,3992.43,3992.97,394,16,0
2025-10-29 19:00:00,3992.86,3993.13,3991.02,3992.24,392,6,0
2025-10-29 19:05:00,3992.33,3994.62,3989.22,3994.09,417,16,0
2025-10-29 19:10:00,3994.26,3997.76,3993.8,3997.76,369,17,0
2025-10-29 19:15:00,3997.63,3997.64,3993.58,3993.82,365,17,0
2025-10-29 19:20:00,3993.87,3995.23,3989.86,3992.52,435,16,0
2025-10-29 19:25:00,3992.67,3993.08,3985.52,3986.74,445,11,0
2025-10-29 19:30:00,3986.95,3993.35,3986.24,3993.35,441,17,0
2025-10-29 19:35:00,3993.35,3994.76,3991.31,3994.06,383,16,0
2025-10-29 19:40:00,3994.19,3995.39,3991.35,3991.96,399,16,0
2025-10-29 19:45:00,3992.09,3995.2,3991.49,3994.8,379,16,0
2025-10-29 19:50:00,3994.78,3995.9,3993.25,3995.21,367,16,0
2025-10-29 19:55:00,3995.2,3995.83,3993.77,3994.68,345,16,0
2025-10-29 20:00:00,3994.59,4006.87,3979.12,3993.77,598,11,0
2025-10-29 20:05:00,3994.49,3997.47,3986.6,3993.16,556,14,0
2025-10-29 20:10:00,3993.49,3993.49,3982.55,3983.0,502,16,0
2025-10-29 20:15:00,3983.33,3989.58,3983.33,3987.68,481,16,0
2025-10-29 20:20:00,3987.54,3989.26,3980.48,3981.71,477,5,0
2025-10-29 20:25:00,3981.39,3983.61,3976.62,3981.04,499,12,0
2025-10-29 20:30:00,3981.05,3989.33,3978.23,3985.59,535,5,0
2025-10-29 20:35:00,3985.58,3986.71,3951.49,3951.49,686,5,0
2025-10-29 20:40:00,3952.06,3957.51,3943.03,3953.91,614,5,0
2025-10-29 20:45:00,3954.64,3962.93,3948.27,3950.98,570,16,0
2025-10-29 20:50:00,3951.01,3960.37,3950.26,3956.66,553,5,0
2025-10-29 20:55:00,3956.48,3972.68,3956.48,3969.38,522,5,0
2025-10-29 21:00:00,3969.5,3979.57,3953.62,3955.68,562,5,0
2025-10-29 21:05:00,3955.63,3968.83,3955.63,3963.66,531,17,0
2025-10-29 21:10:00,3963.89,3971.64,3962.09,3969.99,522,17,0
2025-10-29 21:15:00,3970.56,3972.43,3964.57,3965.52,508,17,0
2025-10-29 21:20:00,3965.48,3974.17,3957.44,3959.84,532,6,0
2025-10-29 21:25:00,3959.85,3967.21,3951.29,3953.34,520,14,0
